Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R1, R2",2,"0.1 kΩ Resistor"
"GAS1",1," Gas Sensor"
"PIEZO1",1," Piezo"
"R3",1,"10 kΩ Resistor"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
